date,coin,rank
11-09-23 05:46 AM,RabbitX,891
11-09-23 05:46 AM,Botto,837
11-09-23 05:46 AM,inSure DeFi,247
11-09-23 05:46 AM,Toncoin,18
11-09-23 05:46 AM,Arbitrum,43
11-09-23 05:46 AM,Polygon,13
11-09-23 05:46 AM,GAMEE,922
11-09-23 05:31 AM,Botto,837
11-09-23 05:31 AM,Dione,561
11-09-23 05:31 AM,RabbitX,890
11-09-23 05:31 AM,Toncoin,18
11-09-23 05:31 AM,Arbitrum,43
11-09-23 05:31 AM,Polygon,13
11-09-23 05:31 AM,GAMEE,928
11-09-23 05:16 AM,inSure DeFi,246
11-09-23 05:16 AM,Dione,561
11-09-23 05:16 AM,RabbitX,890
11-09-23 05:16 AM,Toncoin,18
11-09-23 05:16 AM,Arbitrum,43
11-09-23 05:16 AM,Polygon,13
11-09-23 05:16 AM,GAMEE,928
11-09-23 05:01 AM,Botto,831
11-09-23 05:01 AM,Bitrock,895
11-09-23 05:01 AM,RabbitX,887
11-09-23 05:01 AM,Dione,557
11-09-23 05:01 AM,Toncoin,18
11-09-23 05:01 AM,Arbitrum,43
11-09-23 05:01 AM,Polygon,13
11-09-23 04:46 AM,Bitrock,896
11-09-23 04:46 AM,Dione,562
11-09-23 04:46 AM,RabbitX,891
11-09-23 04:46 AM,inSure DeFi,247
11-09-23 04:46 AM,Arbitrum,43
11-09-23 04:46 AM,Toncoin,18
11-09-23 04:46 AM,Polygon,13
11-09-23 04:31 AM,Bitrock,895
11-09-23 04:31 AM,Dione,561
11-09-23 04:31 AM,RabbitX,889
11-09-23 04:31 AM,inSure DeFi,246
11-09-23 04:31 AM,Arbitrum,43
11-09-23 04:31 AM,Toncoin,18
11-09-23 04:31 AM,Polygon,13
11-09-23 04:16 AM,Bitrock,898
11-09-23 04:16 AM,Botto,833
11-09-23 04:16 AM,Dione,563
11-09-23 04:16 AM,RabbitX,889
11-09-23 04:16 AM,Arbitrum,43
11-09-23 04:16 AM,Toncoin,18
11-09-23 04:16 AM,Polygon,13
11-09-23 04:01 AM,RabbitX,889
11-09-23 04:01 AM,Bitrock,898
11-09-23 04:01 AM,GAMEE,922
11-09-23 04:01 AM,Botto,834
11-09-23 04:01 AM,Arbitrum,43
11-09-23 04:01 AM,Toncoin,18
11-09-23 04:01 AM,Polygon,13
11-09-23 03:46 AM,Botto,831
11-09-23 03:46 AM,Bitrock,895
11-09-23 03:46 AM,RabbitX,887
11-09-23 03:46 AM,Dione,557
11-09-23 03:46 AM,Toncoin,18
11-09-23 03:46 AM,Arbitrum,43
11-09-23 03:46 AM,Polygon,13
11-09-23 03:31 AM,Bitrock,895
11-09-23 03:31 AM,Dione,556
11-09-23 03:31 AM,RabbitX,887
11-09-23 03:31 AM,inSure DeFi,246
11-09-23 03:31 AM,Toncoin,18
11-09-23 03:31 AM,Arbitrum,43
11-09-23 03:31 AM,Polygon,13
11-09-23 03:16 AM,Bitrock,891
11-09-23 03:16 AM,Dione,557
11-09-23 03:16 AM,RabbitX,888
11-09-23 03:16 AM,inSure DeFi,247
11-09-23 03:16 AM,Toncoin,16
11-09-23 03:16 AM,Arbitrum,43
11-09-23 03:16 AM,Polygon,13
11-09-23 03:01 AM,XDEFI,864
11-09-23 03:01 AM,Bitrock,880
11-09-23 03:01 AM,RabbitX,891
11-09-23 03:01 AM,Toncoin,16
11-09-23 03:01 AM,Arbitrum,43
11-09-23 03:01 AM,inSure DeFi,247
11-09-23 03:01 AM,Polygon,13
11-09-23 02:46 AM,GAMEE,916
11-09-23 02:46 AM,RabbitX,891
11-09-23 02:46 AM,XDEFI,863
11-09-23 02:46 AM,Toncoin,16
11-09-23 02:46 AM,Arbitrum,43
11-09-23 02:46 AM,inSure DeFi,246
11-09-23 02:46 AM,Polygon,13
11-09-23 02:31 AM,Kujira,114
11-09-23 02:31 AM,Toncoin,16
11-09-23 02:31 AM,GAMEE,925
11-09-23 02:31 AM,RabbitX,890
11-09-23 02:31 AM,inSure DeFi,247
11-09-23 02:31 AM,Arbitrum,43
11-09-23 02:31 AM,Polygon,13
11-09-23 02:16 AM,Kujira,113
11-09-23 02:16 AM,RabbitX,890
11-09-23 02:16 AM,GAMEE,936
11-09-23 02:16 AM,XDEFI,862
11-09-23 02:16 AM,inSure DeFi,247
11-09-23 02:16 AM,Arbitrum,43
11-09-23 02:16 AM,Polygon,13
11-09-23 02:01 AM,Dione,561
11-09-23 02:01 AM,inSure DeFi,246
11-09-23 02:01 AM,Bitrock,890
11-09-23 02:01 AM,Kujira,113
11-09-23 02:01 AM,XDEFI,837
11-09-23 02:01 AM,Arbitrum,43
11-09-23 02:01 AM,Polygon,13
11-09-23 01:46 AM,RabbitX,889
11-09-23 01:46 AM,inSure DeFi,246
11-09-23 01:46 AM,Dione,561
11-09-23 01:46 AM,Bitrock,890
11-09-23 01:46 AM,Kujira,113
11-09-23 01:46 AM,Polygon,13
11-09-23 01:46 AM,Arbitrum,43
11-09-23 01:31 AM,GAMEE,939
11-09-23 01:31 AM,RabbitX,888
11-09-23 01:31 AM,XDEFI,837
11-09-23 01:31 AM,Kujira,110
11-09-23 01:31 AM,Dione,559
11-09-23 01:31 AM,Polygon,13
11-09-23 01:31 AM,Arbitrum,43
11-09-23 01:16 AM,Bonk,349
11-09-23 01:16 AM,GAMEE,956
11-09-23 01:16 AM,RabbitX,886
11-09-23 01:16 AM,Kujira,110
11-09-23 01:16 AM,Dione,563
11-09-23 01:16 AM,Arbitrum,43
11-09-23 01:16 AM,Polygon,13
11-09-23 01:01 AM,GAMEE,962
11-09-23 01:01 AM,RabbitX,885
11-09-23 01:01 AM,Kujira,110
11-09-23 01:01 AM,XDEFI,838
11-09-23 01:01 AM,Dione,562
11-09-23 01:01 AM,Arbitrum,43
11-09-23 01:01 AM,Polygon,13
11-09-23 12:46 AM,Toshi,901
11-09-23 12:46 AM,RabbitX,885
11-09-23 12:46 AM,Kujira,110
11-09-23 12:46 AM,XDEFI,839
11-09-23 12:46 AM,Dione,563
11-09-23 12:46 AM,Arbitrum,43
11-09-23 12:46 AM,Polygon,13
11-09-23 12:31 AM,GAMEE,951
11-09-23 12:31 AM,Toshi,898
11-09-23 12:31 AM,Kujira,113
11-09-23 12:31 AM,Arbitrum,43
11-09-23 12:31 AM,XDEFI,840
11-09-23 12:31 AM,RabbitX,883
11-09-23 12:31 AM,Dione,562
11-09-23 12:16 AM,GALA,73
11-09-23 12:16 AM,Kujira,113
11-09-23 12:16 AM,Arbitrum,43
11-09-23 12:16 AM,GAMEE,948
11-09-23 12:16 AM,Toshi,898
11-09-23 12:16 AM,RabbitX,876
11-09-23 12:16 AM,Dione,563
11-09-23 12:01 AM,Kujira,113
11-09-23 12:01 AM,GALA,72
11-09-23 12:01 AM,GAMEE,925
11-09-23 12:01 AM,Arbitrum,43
11-09-23 12:01 AM,Toshi,898
11-09-23 12:01 AM,RabbitX,879
11-09-23 12:01 AM,Dione,562
11-08-23 11:46 PM,Kujira,113
11-08-23 11:46 PM,GALA,73
11-08-23 11:46 PM,XDEFI,839
11-08-23 11:46 PM,GAMEE,922
11-08-23 11:46 PM,Arbitrum,43
11-08-23 11:46 PM,RabbitX,880
11-08-23 11:46 PM,Dione,562
11-08-23 11:31 PM,RabbitX,884
11-08-23 11:31 PM,Arbitrum,43
11-08-23 11:31 PM,GALA,73
11-08-23 11:31 PM,XDEFI,836
11-08-23 11:31 PM,Toshi,908
11-08-23 11:31 PM,GAMEE,913
11-08-23 11:31 PM,Dione,560
11-08-23 11:16 PM,GAMEE,938
11-08-23 11:16 PM,Arbitrum,43
11-08-23 11:16 PM,RabbitX,878
11-08-23 11:16 PM,XDEFI,836
11-08-23 11:16 PM,Toshi,903
11-08-23 11:16 PM,GALA,73
11-08-23 11:16 PM,Dione,560
11-08-23 11:01 PM,GAMEE,934
11-08-23 11:01 PM,Arbitrum,43
11-08-23 11:01 PM,XDEFI,838
11-08-23 11:01 PM,RabbitX,888
11-08-23 11:01 PM,GALA,73
11-08-23 11:01 PM,Steem,247
11-08-23 11:01 PM,Dione,560
11-08-23 10:46 PM,Polygon,13
11-08-23 10:46 PM,Arbitrum,43
11-08-23 10:46 PM,GAMEE,919
11-08-23 10:46 PM,GALA,75
11-08-23 10:46 PM,RabbitX,882
11-08-23 10:46 PM,Steem,248
11-08-23 10:46 PM,Dione,563
11-08-23 10:31 PM,GAMEE,932
11-08-23 10:31 PM,GALA,75
11-08-23 10:31 PM,Arbitrum,43
11-08-23 10:31 PM,RabbitX,878
11-08-23 10:31 PM,XDEFI,841
11-08-23 10:31 PM,Steem,246
11-08-23 10:31 PM,Dione,562
11-08-23 10:16 PM,GALA,75
11-08-23 10:16 PM,Arbitrum,43
11-08-23 10:16 PM,GAMEE,932
11-08-23 10:16 PM,RabbitX,878
11-08-23 10:16 PM,Steem,246
11-08-23 10:16 PM,XDEFI,841
11-08-23 10:16 PM,Dione,562
11-08-23 10:01 PM,Polygon,13
11-08-23 10:01 PM,GALA,75
11-08-23 10:01 PM,GAMEE,913
11-08-23 10:01 PM,Arbitrum,43
11-08-23 10:01 PM,RabbitX,880
11-08-23 10:01 PM,XDEFI,846
11-08-23 10:01 PM,Dione,561
11-08-23 09:46 PM,Polygon,13
11-08-23 09:46 PM,GALA,74
11-08-23 09:46 PM,Arbitrum,43
11-08-23 09:46 PM,RabbitX,879
11-08-23 09:46 PM,Steem,244
11-08-23 09:46 PM,XDEFI,846
11-08-23 09:46 PM,Dione,561
11-08-23 09:31 PM,Toncoin,16
11-08-23 09:31 PM,RabbitX,878
11-08-23 09:31 PM,XDEFI,846
11-08-23 09:31 PM,GALA,74
11-08-23 09:31 PM,Arbitrum,43
11-08-23 09:31 PM,Steem,244
11-08-23 09:31 PM,Dione,560
11-08-23 09:16 PM,Toncoin,16
11-08-23 09:16 PM,Polygon,13
11-08-23 09:16 PM,XDEFI,843
11-08-23 09:16 PM,GALA,74
11-08-23 09:16 PM,Arbitrum,43
11-08-23 09:16 PM,Steem,251
11-08-23 09:16 PM,Dione,559
11-08-23 09:01 PM,Dione,558
11-08-23 09:01 PM,Toncoin,16
11-08-23 09:01 PM,Steem,249
11-08-23 09:01 PM,Polygon,13
11-08-23 09:01 PM,Arbitrum,43
11-08-23 09:01 PM,GALA,75
11-08-23 09:01 PM,XDEFI,836
11-08-23 08:46 PM,Kujira,122
11-08-23 08:46 PM,Steem,247
11-08-23 08:46 PM,Toncoin,16
11-08-23 08:46 PM,Polygon,13
11-08-23 08:46 PM,GALA,75
11-08-23 08:46 PM,Arbitrum,43
11-08-23 08:46 PM,XDEFI,840
11-08-23 08:31 PM,Kujira,122
11-08-23 08:31 PM,Steem,249
11-08-23 08:31 PM,Toncoin,16
11-08-23 08:31 PM,Polygon,13
11-08-23 08:31 PM,GALA,75
11-08-23 08:31 PM,Arbitrum,43
11-08-23 08:31 PM,XDEFI,841
11-08-23 08:16 PM,Toncoin,16
11-08-23 08:16 PM,GALA,76
11-08-23 08:16 PM,Arbitrum,43
11-08-23 08:16 PM,Polygon,13
11-08-23 08:16 PM,Dione,558
11-08-23 08:16 PM,Steem,250
11-08-23 08:16 PM,XDEFI,836
11-08-23 08:01 PM,GALA,76
11-08-23 08:01 PM,XDEFI,834
11-08-23 08:01 PM,Toncoin,16
11-08-23 08:01 PM,Polygon,13
11-08-23 08:01 PM,Arbitrum,43
11-08-23 08:01 PM,Steem,249
11-08-23 08:01 PM,Dione,559
11-08-23 07:46 PM,Steem,250
11-08-23 07:46 PM,GALA,76
11-08-23 07:46 PM,Toncoin,16
11-08-23 07:46 PM,Polygon,13
11-08-23 07:46 PM,Arbitrum,43
11-08-23 07:46 PM,XDEFI,833
11-08-23 07:46 PM,Dione,560
11-08-23 07:31 PM,RabbitX,897
11-08-23 07:31 PM,Toncoin,16
11-08-23 07:31 PM,GALA,76
11-08-23 07:31 PM,Polygon,13
11-08-23 07:31 PM,Arbitrum,43
11-08-23 07:31 PM,Dione,558
11-08-23 07:31 PM,XDEFI,833
11-08-23 07:16 PM,Toncoin,16
11-08-23 07:16 PM,RabbitX,896
11-08-23 07:16 PM,XDEFI,836
11-08-23 07:16 PM,GALA,76
11-08-23 07:16 PM,Polygon,13
11-08-23 07:16 PM,Arbitrum,43
11-08-23 07:16 PM,Dione,559
11-08-23 07:01 PM,Toncoin,16
11-08-23 07:01 PM,XDEFI,832
11-08-23 07:01 PM,RabbitX,899
11-08-23 07:01 PM,GALA,76
11-08-23 07:01 PM,Polygon,13
11-08-23 07:01 PM,Arbitrum,43
11-08-23 07:01 PM,Dione,557
11-08-23 06:46 PM,Toncoin,16
11-08-23 06:46 PM,RabbitX,899
11-08-23 06:46 PM,XDEFI,832
11-08-23 06:46 PM,GALA,76
11-08-23 06:46 PM,Arbitrum,43
11-08-23 06:46 PM,Polygon,13
11-08-23 06:46 PM,Dione,557
11-08-23 06:31 PM,Toncoin,16
11-08-23 06:31 PM,RabbitX,903
11-08-23 06:31 PM,GALA,76
11-08-23 06:31 PM,Arbitrum,43
11-08-23 06:31 PM,XDEFI,835
11-08-23 06:31 PM,Polygon,13
11-08-23 06:31 PM,Dione,557
11-08-23 06:16 PM,Toncoin,16
11-08-23 06:16 PM,RabbitX,903
11-08-23 06:16 PM,Arbitrum,43
11-08-23 06:16 PM,GALA,76
11-08-23 06:16 PM,Polygon,13
11-08-23 06:16 PM,XDEFI,829
11-08-23 06:16 PM,Dione,560
11-08-23 06:01 PM,Toncoin,16
11-08-23 06:01 PM,RabbitX,901
11-08-23 06:01 PM,GALA,75
11-08-23 06:01 PM,Arbitrum,43
11-08-23 06:01 PM,Polygon,13
11-08-23 06:01 PM,XDEFI,826
11-08-23 06:01 PM,Dione,560
11-08-23 05:46 PM,Toncoin,16
11-08-23 05:46 PM,Arbitrum,43
11-08-23 05:46 PM,XDEFI,824
11-08-23 05:46 PM,RabbitX,902
11-08-23 05:46 PM,Polygon,13
11-08-23 05:46 PM,GALA,75
11-08-23 05:46 PM,Dione,558
11-08-23 05:30 PM,XDEFI,832
11-08-23 05:30 PM,Toncoin,16
11-08-23 05:30 PM,Arbitrum,43
11-08-23 05:30 PM,Polygon,13
11-08-23 05:30 PM,GALA,75
11-08-23 05:30 PM,RabbitX,900
11-08-23 05:30 PM,Dione,557
11-08-23 05:15 PM,Polygon,13
11-08-23 05:15 PM,Toncoin,16
11-08-23 05:15 PM,GALA,75
11-08-23 05:15 PM,XDEFI,833
11-08-23 05:15 PM,Arbitrum,42
11-08-23 05:15 PM,RabbitX,903
11-08-23 05:15 PM,Dione,559
11-08-23 05:00 PM,Polygon,13
11-08-23 05:00 PM,Toncoin,16
11-08-23 05:00 PM,GALA,74
11-08-23 05:00 PM,XDEFI,831
11-08-23 05:00 PM,Arbitrum,43
11-08-23 05:00 PM,RabbitX,903
11-08-23 05:00 PM,Dione,558
11-08-23 04:45 PM,Polygon,13
11-08-23 04:45 PM,Toncoin,16
11-08-23 04:45 PM,GALA,75
11-08-23 04:45 PM,Arbitrum,43
11-08-23 04:45 PM,RabbitX,902
11-08-23 04:45 PM,Dione,556
11-08-23 04:45 PM,XDEFI,829
11-08-23 04:30 PM,Polygon,13
11-08-23 04:30 PM,Toncoin,16
11-08-23 04:30 PM,GALA,75
11-08-23 04:30 PM,Dione,558
11-08-23 04:30 PM,RabbitX,900
11-08-23 04:30 PM,Arbitrum,43
11-08-23 04:30 PM,XDEFI,822
11-08-23 04:15 PM,Polygon,13
11-08-23 04:15 PM,Toncoin,16
11-08-23 04:15 PM,XDEFI,815
11-08-23 04:15 PM,GALA,75
11-08-23 04:15 PM,Dione,557
11-08-23 04:15 PM,RabbitX,900
11-08-23 04:15 PM,Arbitrum,43
11-08-23 04:00 PM,Toncoin,16
11-08-23 04:00 PM,Polygon,13
11-08-23 04:00 PM,GALA,74
11-08-23 04:00 PM,Dione,558
11-08-23 04:00 PM,RabbitX,901
11-08-23 04:00 PM,Arbitrum,43
11-08-23 04:00 PM,XDEFI,810
11-08-23 03:45 PM,Tectum,477
11-08-23 03:45 PM,GALA,75
11-08-23 03:45 PM,XDEFI,813
11-08-23 03:45 PM,BurgerCities,875
11-08-23 03:45 PM,Dione,558
11-08-23 03:45 PM,RabbitX,902
11-08-23 03:45 PM,Arbitrum,43
11-08-23 03:30 PM,GALA,75
11-08-23 03:30 PM,Tectum,478
11-08-23 03:30 PM,Dione,564
11-08-23 03:30 PM,RabbitX,902
11-08-23 03:30 PM,BurgerCities,877
11-08-23 03:30 PM,Arbitrum,43
11-08-23 03:30 PM,XDEFI,820
11-08-23 03:15 PM,Tectum,478
11-08-23 03:15 PM,GALA,75
11-08-23 03:15 PM,Dione,564
11-08-23 03:15 PM,BurgerCities,877
11-08-23 03:15 PM,Arbitrum,43
11-08-23 03:15 PM,RabbitX,902
11-08-23 03:15 PM,XDEFI,820
11-08-23 03:00 PM,GALA,74
11-08-23 03:00 PM,RabbitX,902
11-08-23 03:00 PM,BurgerCities,874
11-08-23 03:00 PM,Toncoin,15
11-08-23 03:00 PM,Dione,564
11-08-23 03:00 PM,Tectum,477
11-08-23 03:00 PM,Arbitrum,43
11-08-23 02:45 PM,RabbitX,901
11-08-23 02:45 PM,GALA,74
11-08-23 02:45 PM,Dione,565
11-08-23 02:45 PM,XDEFI,822
11-08-23 02:45 PM,Polygon,13
11-08-23 02:45 PM,Toncoin,16
11-08-23 02:45 PM,Arbitrum,43
11-08-23 02:30 PM,Dione,566
11-08-23 02:30 PM,RabbitX,901
11-08-23 02:30 PM,GALA,74
11-08-23 02:30 PM,XDEFI,825
11-08-23 02:30 PM,Polygon,13
11-08-23 02:30 PM,Toncoin,16
11-08-23 02:30 PM,Arbitrum,43
11-08-23 02:15 PM,RabbitX,901
11-08-23 02:15 PM,XDEFI,822
11-08-23 02:15 PM,Tectum,478
11-08-23 02:15 PM,GALA,75
11-08-23 02:15 PM,Toncoin,16
11-08-23 02:15 PM,Polygon,13
11-08-23 02:15 PM,Arbitrum,43
11-08-23 02:00 PM,BurgerCities,871
11-08-23 02:00 PM,RabbitX,899
11-08-23 02:00 PM,GALA,75
11-08-23 02:00 PM,XDEFI,814
11-08-23 02:00 PM,Toncoin,16
11-08-23 02:00 PM,Polygon,13
11-08-23 02:00 PM,Arbitrum,43
11-08-23 01:45 PM,XDEFI,814
11-08-23 01:45 PM,RabbitX,900
11-08-23 01:45 PM,Tectum,477
11-08-23 01:45 PM,GALA,74
11-08-23 01:45 PM,Polygon,13
11-08-23 01:45 PM,Toncoin,16
11-08-23 01:45 PM,Arbitrum,43
11-08-23 01:30 PM,XDEFI,811
11-08-23 01:30 PM,Tectum,477
11-08-23 01:30 PM,RabbitX,903
11-08-23 01:30 PM,GALA,74
11-08-23 01:30 PM,Polygon,13
11-08-23 01:30 PM,Toncoin,16
11-08-23 01:30 PM,Arbitrum,43
11-08-23 01:15 PM,BurgerCities,871
11-08-23 01:15 PM,XDEFI,830
11-08-23 01:15 PM,GALA,74
11-08-23 01:15 PM,RabbitX,901
11-08-23 01:15 PM,Polygon,13
11-08-23 01:15 PM,Toncoin,16
11-08-23 01:15 PM,Arbitrum,43
11-08-23 01:00 PM,BurgerCities,872
11-08-23 01:00 PM,Dione,555
11-08-23 01:00 PM,GALA,74
11-08-23 01:00 PM,RabbitX,903
11-08-23 01:00 PM,Polygon,13
11-08-23 01:00 PM,Arbitrum,43
11-08-23 01:00 PM,Toncoin,16
11-08-23 12:45 PM,Tectum,472
11-08-23 12:45 PM,RabbitX,900
11-08-23 12:45 PM,GALA,75
11-08-23 12:45 PM,Dione,557
11-08-23 12:45 PM,Toncoin,16
11-08-23 12:45 PM,Polygon,13
11-08-23 12:45 PM,Arbitrum,43
11-08-23 12:30 PM,Tectum,473
11-08-23 12:30 PM,GALA,75
11-08-23 12:30 PM,XDEFI,808
11-08-23 12:30 PM,Dione,558
11-08-23 12:30 PM,Toncoin,16
11-08-23 12:30 PM,Arbitrum,43
11-08-23 12:30 PM,Polygon,13
11-08-23 12:15 PM,Tectum,474
11-08-23 12:15 PM,XDEFI,897
11-08-23 12:15 PM,Dione,558
11-08-23 12:15 PM,GALA,75
11-08-23 12:15 PM,Toncoin,16
11-08-23 12:15 PM,Arbitrum,43
11-08-23 12:15 PM,Polygon,13
11-08-23 12:00 PM,RabbitX,909
11-08-23 12:00 PM,GALA,75
11-08-23 12:00 PM,Dione,556
11-08-23 12:00 PM,XDEFI,897
11-08-23 12:00 PM,Toncoin,16
11-08-23 12:00 PM,Arbitrum,43
11-08-23 12:00 PM,Polygon,13
11-08-23 11:45 AM,Arbitrum,43
11-08-23 11:45 AM,Toncoin,16
11-08-23 11:45 AM,Kujira,132
11-08-23 11:45 AM,BurgerCities,869
11-08-23 11:45 AM,Dione,556
11-08-23 11:45 AM,Polygon,13
11-08-23 11:45 AM,RabbitX,909
11-08-23 11:30 AM,Polygon,13
11-08-23 11:30 AM,Tectum,474
11-08-23 11:30 AM,Illuvium,103
11-08-23 11:30 AM,Dione,558
11-08-23 11:30 AM,BurgerCities,869
11-08-23 11:30 AM,Kujira,133
11-08-23 11:30 AM,RabbitX,904
11-08-23 11:15 AM,XDEFI,898
11-08-23 11:15 AM,BurgerCities,871
11-08-23 11:15 AM,Dione,556
11-08-23 11:15 AM,Illuvium,101
11-08-23 11:15 AM,Tectum,474
11-08-23 11:15 AM,Kujira,133
11-08-23 11:15 AM,RabbitX,903
11-08-23 11:00 AM,BurgerCities,868
11-08-23 11:00 AM,Dione,557
11-08-23 11:00 AM,XDEFI,899
11-08-23 11:00 AM,Illuvium,101
11-08-23 11:00 AM,Tectum,475
11-08-23 11:00 AM,Kujira,133
11-08-23 11:00 AM,RabbitX,903
11-08-23 10:45 AM,BurgerCities,871
11-08-23 10:45 AM,Tectum,474
11-08-23 10:45 AM,XDEFI,896
11-08-23 10:45 AM,Dione,560
11-08-23 10:45 AM,Illuvium,98
11-08-23 10:45 AM,RabbitX,903
11-08-23 10:45 AM,Kujira,132
11-08-23 10:30 AM,BurgerCities,871
11-08-23 10:30 AM,Illuvium,96
11-08-23 10:30 AM,Tectum,476
11-08-23 10:30 AM,Dione,563
11-08-23 10:30 AM,XDEFI,897
11-08-23 10:30 AM,RabbitX,902
11-08-23 10:30 AM,Kujira,132
11-08-23 10:15 AM,XDEFI,898
11-08-23 10:15 AM,Illuvium,93
11-08-23 10:15 AM,Dione,563
11-08-23 10:15 AM,Tectum,477
11-08-23 10:15 AM,BurgerCities,870
11-08-23 10:15 AM,Kujira,132
11-08-23 10:15 AM,RabbitX,901
11-08-23 09:52 AM,BurgerCities,872
11-08-23 09:52 AM,Tectum,476
11-08-23 09:52 AM,Illuvium,97
11-08-23 09:52 AM,XDEFI,898
11-08-23 09:52 AM,Dione,559
11-08-23 09:52 AM,Kujira,132
11-08-23 09:52 AM,RabbitX,900
11-08-23 09:22 AM,Chainlink,12
11-08-23 09:22 AM,Dione,557
11-08-23 09:22 AM,BurgerCities,874
11-08-23 09:22 AM,XDEFI,897
11-08-23 09:22 AM,Kujira,133
11-08-23 09:22 AM,Tectum,472
11-08-23 09:22 AM,RabbitX,901
11-08-23 08:52 AM,DinoLFG,709
11-08-23 08:52 AM,Tectum,470
11-08-23 08:52 AM,XDEFI,904
11-08-23 08:52 AM,Kujira,133
11-08-23 08:52 AM,Dione,559
11-08-23 08:52 AM,BurgerCities,871
11-08-23 08:52 AM,RabbitX,901
11-10-23 07:25 AM,GAMEE,931
11-10-23 07:25 AM,Niza Global,831
11-10-23 07:25 AM,Seedify.fund,339
11-10-23 07:25 AM,RabbitX,782
11-10-23 07:25 AM,Dione,518
11-10-23 07:25 AM,Arbitrum,42
11-10-23 07:25 AM,Tectum,429
11-10-23 07:29 AM,GAMEE,931
11-10-23 07:29 AM,Niza Global,831
11-10-23 07:29 AM,RabbitX,782
11-10-23 07:29 AM,Seedify.fund,339
11-10-23 07:29 AM,Tectum,429
11-10-23 07:29 AM,Dione,518
11-10-23 07:29 AM,Arbitrum,42
11-10-23 07:34 AM,GAMEE,931
11-10-23 07:34 AM,Niza Global,831
11-10-23 07:34 AM,RabbitX,782
11-10-23 07:34 AM,Seedify.fund,339
11-10-23 07:34 AM,Tectum,429
11-10-23 07:34 AM,Dione,518
11-10-23 07:34 AM,Arbitrum,42
11-10-23 09:00 AM,GAMEE,924
11-10-23 09:00 AM,Niza Global,827
11-10-23 09:00 AM,Dione,528
11-10-23 09:00 AM,RabbitX,780
11-10-23 09:00 AM,Tectum,441
11-10-23 09:00 AM,Arbitrum,42
11-10-23 09:00 AM,Seedify.fund,343
11-10-23 09:07 AM,GAMEE,918
11-10-23 09:07 AM,Niza Global,833
11-10-23 09:07 AM,Tectum,424
11-10-23 09:07 AM,Seedify.fund,346
11-10-23 09:07 AM,Dione,520
11-10-23 09:07 AM,RabbitX,740
11-10-23 09:07 AM,Arbitrum,42
11-10-23 09:08 AM,GAMEE,918
11-10-23 09:08 AM,Niza Global,833
11-10-23 09:08 AM,Tectum,424
11-10-23 09:08 AM,Seedify.fund,346
11-10-23 09:08 AM,Dione,520
11-10-23 09:08 AM,RabbitX,740
11-10-23 09:08 AM,Arbitrum,42
11-10-23 09:08 AM,GAMEE,918
11-10-23 09:08 AM,Niza Global,833
11-10-23 09:08 AM,Tectum,424
11-10-23 09:08 AM,Seedify.fund,346
11-10-23 09:08 AM,Dione,520
11-10-23 09:08 AM,RabbitX,740
11-10-23 09:08 AM,Arbitrum,42
11-10-23 09:25 AM,GAMEE,900
11-10-23 09:25 AM,Niza Global,830
11-10-23 09:25 AM,Seedify.fund,346
11-10-23 09:25 AM,RabbitX,737
11-10-23 09:25 AM,Dione,518
11-10-23 09:25 AM,Tectum,429
11-10-23 09:25 AM,Arbitrum,42
